"","subnum","runnum","vif","value"
"922","2_010_second","Run1","des.matV12",NA
"935","2_010_second","Run2","des.matV11",NA
"936","2_010_second","Run2","des.matV12",NA
"963","2_031_second","Run1","des.matV11",NA
"964","2_031_second","Run1","des.matV12",NA
"977","2_031_second","Run2","des.matV11",NA
"978","2_031_second","Run2","des.matV12",NA
"1019","2_048_second","Run1","des.matV11",NA
"1020","2_048_second","Run1","des.matV12",NA
"1047","0_013_third","Run1","des.matV11",NA
"1048","0_013_third","Run1","des.matV12",NA
"1103","0_026_third","Run2","des.matV11",NA
"1104","0_026_third","Run2","des.matV12",NA
"1131","1_001_third","Run2","des.matV11",NA
"1132","1_001_third","Run2","des.matV12",NA
"1145","1_001_third","Run3","des.matV11",NA
"1146","1_001_third","Run3","des.matV12",NA
"1229","1_007_third","Run3","des.matV11",NA
"1230","1_007_third","Run3","des.matV12",NA
"1285","2_003_third","Run1","des.matV11",NA
"1286","2_003_third","Run1","des.matV12",NA
"1327","2_005_third","Run3","des.matV11",NA
"1328","2_005_third","Run3","des.matV12",NA
"1355","2_008_third","Run2","des.matV11",NA
"1356","2_008_third","Run2","des.matV12",NA
"1369","2_008_third","Run3","des.matV11",NA
"1370","2_008_third","Run3","des.matV12",NA
"1383","2_010_third","Run1","des.matV11",NA
"1384","2_010_third","Run1","des.matV12",NA
"1411","2_010_third","Run3","des.matV11",NA
"1412","2_010_third","Run3","des.matV12",NA
"1439","2_034_third","Run2","des.matV11",NA
"1440","2_034_third","Run2","des.matV12",NA
"1453","2_034_third","Run3","des.matV11",NA
"1454","2_034_third","Run3","des.matV12",NA
"1481","ldrc2_0_104","Run2","des.matV11",NA
"1482","ldrc2_0_104","Run2","des.matV12",NA
"1495","ldrc2_0_104","Run3","des.matV11",NA
"1496","ldrc2_0_104","Run3","des.matV12",NA
"1537","ldrc2_0_122","Run3","des.matV11",NA
"1538","ldrc2_0_122","Run3","des.matV12",NA
"1565","ldrc2_0_123","Run3","des.matV11",NA
"1566","ldrc2_0_123","Run3","des.matV12",NA
"1579","ldrc2_0_124","Run1","des.matV11",NA
"1580","ldrc2_0_124","Run1","des.matV12",NA
"1593","ldrc2_0_124","Run2","des.matV11",NA
"1594","ldrc2_0_124","Run2","des.matV12",NA
"1607","ldrc2_0_124","Run3","des.matV11",NA
"1608","ldrc2_0_124","Run3","des.matV12",NA
"1635","ldrc2_0_128","Run2","des.matV11",NA
"1636","ldrc2_0_128","Run2","des.matV12",NA
"1705","ldrc2_0_137","Run3","des.matV11",NA
"1706","ldrc2_0_137","Run3","des.matV12",NA
"1761","ldrc2_0_145","Run1","des.matV11",NA
"1762","ldrc2_0_145","Run1","des.matV12",NA
"1775","ldrc2_0_145","Run2","des.matV11",NA
"1776","ldrc2_0_145","Run2","des.matV12",NA
"1789","ldrc2_0_145","Run3","des.matV11",NA
"1790","ldrc2_0_145","Run3","des.matV12",NA
"1859","ldrc2_0_172","Run2","des.matV11",NA
"1860","ldrc2_0_172","Run2","des.matV12",NA
"1873","ldrc2_0_172","Run3","des.matV11",NA
"1874","ldrc2_0_172","Run3","des.matV12",NA
"1887","ldrc2_0_175","Run1","des.matV11",NA
"1888","ldrc2_0_175","Run1","des.matV12",NA
"1901","ldrc2_0_175","Run2","des.matV11",NA
"1902","ldrc2_0_175","Run2","des.matV12",NA
"1943","ldrc2_1_133","Run2","des.matV11",NA
"1944","ldrc2_1_133","Run2","des.matV12",NA
"1957","ldrc2_1_133","Run3","des.matV11",NA
"1958","ldrc2_1_133","Run3","des.matV12",NA
"2013","ldrc2_1_141","Run2","des.matV11",NA
"2014","ldrc2_1_141","Run2","des.matV12",NA
"2041","ldrc2_1_143","Run1","des.matV11",NA
"2042","ldrc2_1_143","Run1","des.matV12",NA
"2139","ldrc2_1_157","Run2","des.matV11",NA
"2140","ldrc2_1_157","Run2","des.matV12",NA
"2153","ldrc2_1_157","Run3","des.matV11",NA
"2154","ldrc2_1_157","Run3","des.matV12",NA
"2167","ldrc2_1_173","Run1","des.matV11",NA
"2168","ldrc2_1_173","Run1","des.matV12",NA
"2181","ldrc2_1_173","Run2","des.matV11",NA
"2182","ldrc2_1_173","Run2","des.matV12",NA
"2251","2436_2_second","Run1","des.matV11",NA
"2252","2436_2_second","Run1","des.matV12",NA
"2265","2436_2_second","Run2","des.matV11",NA
"2266","2436_2_second","Run2","des.matV12",NA
"2349","1496_2_third","Run2","des.matV11",NA
"2350","1496_2_third","Run2","des.matV12",NA
"2363","1496_2_third","Run3","des.matV11",NA
"2364","1496_2_third","Run3","des.matV12",NA
"2405","1690_2_third","Run1","des.matV11",NA
"2406","1690_2_third","Run1","des.matV12",NA
"2461","1697_1_third","Run2","des.matV11",NA
"2462","1697_1_third","Run2","des.matV12",NA
"2475","1697_1_third","Run3","des.matV11",NA
"2476","1697_1_third","Run3","des.matV12",NA
"2503","2167_2_third","Run3","des.matV11",NA
"2504","2167_2_third","Run3","des.matV12",NA
"2573","2479_1_third","Run2","des.matV11",NA
"2574","2479_1_third","Run2","des.matV12",NA
"2685","LDFHO10328_1","Run2","des.matV11",NA
"2686","LDFHO10328_1","Run2","des.matV12",NA
"2713","LDFHO10493_1","Run1","des.matV11",NA
"2714","LDFHO10493_1","Run1","des.matV12",NA
"2811","/LDFHO9087_1","Run2","des.matV11",NA
"2812","/LDFHO9087_1","Run2","des.matV12",NA
"2825","/LDFHO9087_1","Run3","des.matV11",NA
"2826","/LDFHO9087_1","Run3","des.matV12",NA
"2839","c_032","Run1","des.matV11",NA
"2840","c_032","Run1","des.matV12",NA
"2853","c_032","Run2","des.matV11",NA
"2854","c_032","Run2","des.matV12",NA
"2867","c_032","Run3","des.matV11",NA
"2868","c_032","Run3","des.matV12",NA
"2881","c_037","Run1","des.matV11",NA
"2882","c_037","Run1","des.matV12",NA
"2895","c_037","Run2","des.matV11",NA
"2896","c_037","Run2","des.matV12",NA
"2923","c_039","Run2","des.matV11",NA
"2924","c_039","Run2","des.matV12",NA
"2937","c_039","Run3","des.matV11",NA
"2938","c_039","Run3","des.matV12",NA
"2965","c_043","Run2","des.matV11",NA
"2966","c_043","Run2","des.matV12",NA
"2979","c_043","Run3","des.matV11",NA
"2980","c_043","Run3","des.matV12",NA
"3021","c_045","Run1","des.matV11",NA
"3022","c_045","Run1","des.matV12",NA
"3035","c_045","Run2","des.matV11",NA
"3036","c_045","Run2","des.matV12",NA
"3049","c_046","Run1","des.matV11",NA
"3050","c_046","Run1","des.matV12",NA
"3063","c_046","Run3","des.matV11",NA
"3064","c_046","Run3","des.matV12",NA
"3091","c_047","Run2","des.matV11",NA
"3092","c_047","Run2","des.matV12",NA
"3105","c_058","Run1","des.matV11",NA
"3106","c_058","Run1","des.matV12",NA
"3119","c_058","Run3","des.matV11",NA
"3120","c_058","Run3","des.matV12",NA
"3133","c_059","Run1","des.matV11",NA
"3134","c_059","Run1","des.matV12",NA
"3147","c_059","Run2","des.matV11",NA
"3148","c_059","Run2","des.matV12",NA
"3161","c_059","Run3","des.matV11",NA
"3162","c_059","Run3","des.matV12",NA
"3189","c_061","Run2","des.matV11",NA
"3190","c_061","Run2","des.matV12",NA
"3203","c_061","Run3","des.matV11",NA
"3204","c_061","Run3","des.matV12",NA
"3217","c_062","Run1","des.matV11",NA
"3218","c_062","Run1","des.matV12",NA
"3231","c_062","Run2","des.matV11",NA
"3232","c_062","Run2","des.matV12",NA
"3245","c_078","Run1","des.matV11",NA
"3246","c_078","Run1","des.matV12",NA
"3259","c_078","Run2","des.matV11",NA
"3260","c_078","Run2","des.matV12",NA
"3301","c_079","Run3","des.matV11",NA
"3302","c_079","Run3","des.matV12",NA
"3329","c_081","Run2","des.matV11",NA
"3330","c_081","Run2","des.matV12",NA
"3343","c_081","Run3","des.matV11",NA
"3344","c_081","Run3","des.matV12",NA
"3371","c_082","Run2","des.matV11",NA
"3372","c_082","Run2","des.matV12",NA
"3385","c_082","Run3","des.matV11",NA
"3386","c_082","Run3","des.matV12",NA
"3399","c_084","Run1","des.matV11",NA
"3400","c_084","Run1","des.matV12",NA
"3413","c_084","Run2","des.matV11",NA
"3414","c_084","Run2","des.matV12",NA
"3427","c_084","Run3","des.matV11",NA
"3428","c_084","Run3","des.matV12",NA
"3455","c_085","Run3","des.matV11",NA
"3456","c_085","Run3","des.matV12",NA
"3469","c_086","Run1","des.matV11",NA
"3470","c_086","Run1","des.matV12",NA
"3511","c_101","Run1","des.matV11",NA
"3512","c_101","Run1","des.matV12",NA
"3525","c_101","Run2","des.matV11",NA
"3526","c_101","Run2","des.matV12",NA
"3539","c_101","Run3","des.matV11",NA
"3540","c_101","Run3","des.matV12",NA
"3595","8960_c_second","Run2","des.matV11",NA
"3596","8960_c_second","Run2","des.matV12",NA
"3609","8960_c_second","Run3","des.matV11",NA
"3610","8960_c_second","Run3","des.matV12",NA
"3637","8961_c_second","Run2","des.matV11",NA
"3638","8961_c_second","Run2","des.matV12",NA
"3651","8961_c_second","Run3","des.matV11",NA
"3652","8961_c_second","Run3","des.matV12",NA
"3665","8963_c_second","Run1","des.matV11",NA
"3666","8963_c_second","Run1","des.matV12",NA
"3693","8963_c_second","Run3","des.matV11",NA
"3694","8963_c_second","Run3","des.matV12",NA
"3707","8967_c_second","Run1","des.matV11",NA
"3708","8967_c_second","Run1","des.matV12",NA
"3721","8967_c_second","Run2","des.matV11",NA
"3722","8967_c_second","Run2","des.matV12",NA
"3749","8972_c_second","Run1","des.matV11",NA
"3750","8972_c_second","Run1","des.matV12",NA
"3777","8972_c_second","Run3","des.matV11",NA
"3778","8972_c_second","Run3","des.matV12",NA
"3805","8974_c_second","Run2","des.matV11",NA
"3806","8974_c_second","Run2","des.matV12",NA
"3875","8961_c_third","Run3","des.matV11",NA
"3876","8961_c_third","Run3","des.matV12",NA
"3889","8963_c_third","Run1","des.matV11",NA
"3890","8963_c_third","Run1","des.matV12",NA
"3903","8963_c_third","Run2","des.matV11",NA
"3904","8963_c_third","Run2","des.matV12",NA
"3917","8963_c_third","Run3","des.matV11",NA
"3918","8963_c_third","Run3","des.matV12",NA
